tvdb_id	tvdb_season	anilist_id	year	Award	notes
384541	1	120377	2023	Anime of the Year	Cyberpunk: Edgerunners (S1)
414057	1	143270	2023	Best Original Anime	Lycoris Recoil (S1)
348545	3	142329	2023	Best Character Design	Kimetsu no Yaiba  (S3)
348545	3	142329	2023	Best Animation	Kimetsu no Yaiba  (S3)
405920	1	140960	2023	Best New Series	SPY x FAMILY (S1)
81797	21	21	2023	Best Continuing Series	One Piece (S21)
267440	4	131681	2023	Best Opening	Attack on Titan (S4 P2)
405920	1	140960	2023	Best Ending	SPY x FAMILY (S1)
267440	4	131681	2023	Best Score	Attack on Titan (S4 P2)
tt14331144	movie	131573	2023	Best Film	Jujutsu Kaisen 0
348545	3	142329	2023	Best Director	Kimetsu no Yaiba  (S3)
405920	1	140960	2023	Best Main Character	Attack on Titan (S4 P2)
405920	1	140960	2023	Best Supporting Character	SPY x FAMILY (S1)
405920	1	140960	2023	"""Must Protect At All Costs"" Character"	SPY x FAMILY (S1)
348545	3	142329	2023	Best Action	Kimetsu no Yaiba  (S3)
405920	1	140960	2023	Best Comedy	SPY x FAMILY (S1)
267440	4	131681	2023	Best Drama	Attack on Titan (S4 P2)
348545	3	142329	2023	Best Fantasy	Kimetsu no Yaiba  (S3)
354198	3	125367	2023	Best Romance	Kaguya-sama: Love Is War (S3)
267440	4	131681	2023	Best VA Performance (Japanese)	Attack on Titan (S4 P2)
384541	1	120377	2023	Best VA Performance (English)	Cyberpunk: Edgerunners (S1)
252322	1,2,3	11061	2023	Best VA Performance (Arabic)	Hunter x Hunter 2011 (S1,S2,S3)
tt14331144	movie	131573	2023	Best VA Performance (Castilian)	Jujutsu Kaisen 0
391625	1	113717	2023	Best VA Performance (French)	Ranking of Kings (S1)
tt14331144	movie	131573	2023	Best VA Performance (German)	Jujutsu Kaisen 0
377543	1	113415	2023	Best VA Performance (Italian)	Jujutsu Kaisen (S1)
405920	1	140960	2023	Best VA Performance (Portuguese)	SPY x FAMILY (S1)
348545	3	142329	2023	Best VA Performance (Spanish)	Kimetsu no Yaiba  (S3)
405920	1	140960	2023	Best Anime Song	Attack on Titan (S4 P2)
